MODE,CLUSTER_ID,N_CRASHES,CENTER_LAT,CENTER_LON,N_EARLY_PERIOD,N_LATE_PERIOD,SPLIT_YEAR,GROWTH_RATIO,EMERGING
Bicycle,126,898,25.789676843908286,-80.13567961378538,488,410,2020.0,0.84,False
Bicycle,132,291,26.258263309159386,-80.24612526661184,158,133,2020.0,0.84,False
Bicycle,183,45,26.493556934516416,-81.94209246528713,24,21,2020.0,0.84,False
Bicycle,252,45,30.175525527716406,-81.62850097595148,24,21,2020.0,0.84,False
Bicycle,278,45,26.20872420898623,-80.25224068166435,24,21,2020.0,0.84,False
Bicycle,255,52,30.189834079020883,-85.6668007350901,28,24,2020.0,0.83,False
Bicycle,282,43,26.210292263591793,-80.23605401883465,23,20,2020.0,0.83,False
Bicycle,346,21,30.328777407785772,-81.58591154381445,11,10,2020.0,0.83,False
Bicycle,364,21,28.005217791041744,-82.59887324919346,11,10,2020.0,0.83,False
Bicycle,508,21,30.175177033154704,-81.60379090930805,11,10,2020.0,0.83,False
Bicycle,566,21,30.335579367489263,-81.73036952359779,11,10,2020.0,0.83,False
Bicycle,666,21,30.377665049647582,-86.33496349975825,11,10,2020.0,0.83,False
Bicycle,687,10,27.849110713109877,-82.38138822908624,5,5,2020.0,0.83,False
Bicycle,1,128,28.338489211582868,-80.60964846452417,70,58,2020.0,0.82,False
Bicycle,125,4687,25.79314108744382,-80.22215766084723,2571,2116,2020.0,0.82,False
Bicycle,139,905,27.33946925893683,-82.52295026589428,497,408,2020.0,0.82,False
Bicycle,189,92,30.28755401742008,-81.44890768441894,50,42,2020.0,0.82,False
Bicycle,198,19,30.530672949135536,-87.22184768939833,10,9,2020.0,0.82,False
Bicycle,292,50,28.04601547132227,-81.99090922852356,27,23,2020.0,0.82,False
Bicycle,313,30,30.180250688018766,-82.67944748020865,16,14,2020.0,0.82,False
Bicycle,406,19,28.025050376850867,-81.92488231025716,10,9,2020.0,0.82,False
Bicycle,432,50,25.84797004705122,-80.28810532915861,27,23,2020.0,0.82,False
Bicycle,472,19,26.67354986334772,-80.24825605693006,10,9,2020.0,0.82,False
Bicycle,496,39,28.24586632348635,-81.27742153070835,21,18,2020.0,0.82,False
Bicycle,502,39,28.551789981699137,-81.20213295333909,21,18,2020.0,0.82,False
Bicycle,548,19,28.082262914268778,-82.41255634977459,10,9,2020.0,0.82,False
Bicycle,591,19,30.167901377955644,-85.6604056769023,10,9,2020.0,0.82,False
Bicycle,0,37,28.059269947120256,-81.81357946220004,20,17,2020.0,0.81,False
Bicycle,81,155,25.93660657329824,-80.12227448430316,85,70,2020.0,0.81,False
Bicycle,158,202,30.43684897088041,-87.24059187553199,111,91,2020.0,0.81,False
Bicycle,161,254,30.441983084977508,-86.63568620395914,140,114,2020.0,0.81,False
Bicycle,243,86,25.739498927433264,-80.16813864229496,47,39,2020.0,0.81,False
Bicycle,322,28,25.74682083968366,-80.33487306095886,15,13,2020.0,0.81,False
Bicycle,64,2656,26.143603334776312,-80.14732479431278,1477,1179,2020.0,0.8,False
Bicycle,167,201,27.938230440917344,-82.2879768420721,111,90,2020.0,0.8,False
Bicycle,224,17,25.86237923646997,-80.19449275279521,9,8,2020.0,0.8,False
Bicycle,226,17,29.005965092276057,-80.91650140217024,9,8,2020.0,0.8,False
Bicycle,253,100,28.020887603515295,-82.5037536954475,55,45,2020.0,0.8,False
Bicycle,307,409,25.864474282182623,-80.3060991744242,227,182,2020.0,0.8,False
Bicycle,361,17,28.41410987673841,-81.24254080900224,9,8,2020.0,0.8,False
Bicycle,439,17,27.987151210494567,-80.67372663110531,9,8,2020.0,0.8,False
Bicycle,628,17,28.340247778751564,-81.38632783747748,9,8,2020.0,0.8,False
Bicycle,664,17,25.675493590049253,-80.31944865457578,9,8,2020.0,0.8,False
Bicycle,79,33,29.856959993607063,-81.28007151203681,18,15,2020.0,0.79,False
Bicycle,85,458,28.304888459668064,-81.41799229166635,255,203,2020.0,0.79,False
Bicycle,97,178,26.16885960791416,-80.25533593649607,99,79,2020.0,0.79,False
Bicycle,320,121,25.76630878179426,-80.36878563410298,67,54,2020.0,0.79,False
Bicycle,402,33,26.008592060802922,-80.2749959924349,18,15,2020.0,0.79,False
Bicycle,412,33,25.75225605499461,-80.28567208979293,18,15,2020.0,0.79,False
Bicycle,440,42,27.789827740777625,-82.78816767277615,23,19,2020.0,0.79,False
Bicycle,482,24,27.321678262333403,-80.31786350783698,13,11,2020.0,0.79,False
Bicycle,494,69,28.67461825356208,-81.51057421419418,38,31,2020.0,0.79,False
Bicycle,70,2860,28.003051472003158,-82.45069488933729,1604,1256,2020.0,0.78,False
Bicycle,75,2040,25.97707604348651,-80.15376039899049,1148,892,2020.0,0.78,False
Bicycle,291,70,27.733448683198755,-82.74560292783946,39,31,2020.0,0.78,False
Bicycle,357,111,30.420818746753493,-87.21432777263261,62,49,2020.0,0.78,False
Bicycle,407,86,28.00920966007088,-81.9570857580953,48,38,2020.0,0.78,False
Bicycle,529,15,28.675985447547024,-81.3200553095019,8,7,2020.0,0.78,False
Bicycle,538,15,30.494196239804367,-87.26200666905353,8,7,2020.0,0.78,False
Bicycle,583,15,27.94287814810461,-82.33673801453837,8,7,2020.0,0.78,False
Bicycle,588,15,30.205544356735334,-81.61579358318687,8,7,2020.0,0.78,False
Bicycle,592,31,26.658309841891757,-80.05674876304924,17,14,2020.0,0.78,False
Bicycle,594,15,25.87971303058026,-80.22720943134891,8,7,2020.0,0.78,False
Bicycle,652,15,30.22379556494268,-85.64905773196405,8,7,2020.0,0.78,False
Bicycle,660,15,27.982032007654354,-82.3723440958625,8,7,2020.0,0.78,False
Bicycle,693,15,29.820148867382947,-81.26994090902849,8,7,2020.0,0.78,False
Bicycle,13,322,25.864701737981793,-80.124667215711,181,141,2020.0,0.77,False
Bicycle,27,38,26.707770193320854,-80.2242625953401,21,17,2020.0,0.77,False
Bicycle,110,45,29.283042095570686,-81.06183597867597,25,20,2020.0,0.77,False
Bicycle,182,22,28.332627999884267,-81.49139039776847,12,10,2020.0,0.77,False
Bicycle,229,130,30.389069200485462,-86.47245929327812,73,57,2020.0,0.77,False
Bicycle,318,75,25.57888448287564,-80.33505958594114,42,33,2020.0,0.77,False
Bicycle,398,22,26.58843786401147,-81.94219496999344,12,10,2020.0,0.77,False
Bicycle,423,52,27.98856585597246,-82.73013961475421,29,23,2020.0,0.77,False
Bicycle,428,22,28.892379994386488,-81.30678161052072,12,10,2020.0,0.77,False
Bicycle,455,22,28.50866305925463,-81.33035326925122,12,10,2020.0,0.77,False
Bicycle,459,22,28.319609652758754,-81.41697522310956,12,10,2020.0,0.77,False
Bicycle,491,22,26.047946671534717,-80.20799444206209,12,10,2020.0,0.77,False
Bicycle,59,36,25.902898742525775,-80.24457985634362,20,16,2020.0,0.76,False
Bicycle,93,315,27.441352283037947,-80.3387594615553,179,136,2020.0,0.76,False
Bicycle,112,29,29.264116860684634,-81.0781061416631,16,13,2020.0,0.76,False
Bicycle,148,229,28.6002531829605,-81.29656226006729,130,99,2020.0,0.76,False
Bicycle,168,64,28.04487164378742,-82.738981426122,36,28,2020.0,0.76,False
Bicycle,209,36,27.44855377661718,-82.52850905906905,20,16,2020.0,0.76,False
Bicycle,333,73,27.274223206891406,-80.34889582482445,41,32,2020.0,0.76,False
Bicycle,339,29,27.270863626360445,-80.2866186594365,16,13,2020.0,0.76,False
Bicycle,454,29,26.00848921849478,-80.29554791299456,16,13,2020.0,0.76,False
Bicycle,202,20,30.160281242596206,-85.75403671474967,11,9,2020.0,0.75,False
Bicycle,380,20,28.55567917089141,-81.3236503650801,11,9,2020.0,0.75,False
Bicycle,430,20,27.920110493043932,-82.50528871881075,11,9,2020.0,0.75,False
Bicycle,498,27,27.316139319095413,-80.37092396847575,15,12,2020.0,0.75,False
Bicycle,559,6,28.1327676217682,-80.63927813038333,3,3,2020.0,0.75,False
Bicycle,605,20,25.696995483072335,-80.44428319416498,11,9,2020.0,0.75,False
Bicycle,57,53,26.517808734728444,-81.94102452451783,30,23,2020.0,0.74,False
Bicycle,222,60,28.138154643735895,-80.58932948334156,34,26,2020.0,0.74,False
Bicycle,254,183,28.022883455664385,-81.72921686551312,105,78,2020.0,0.74,False
Bicycle,63,167,27.632798565259577,-80.39286903570428,96,71,2020.0,0.73,False
Bicycle,82,239,26.35830807844477,-80.08976334057013,138,101,2020.0,0.73,False
Bicycle,86,329,26.46511500610623,-80.07413629821714,190,139,2020.0,0.73,False
Bicycle,127,541,29.20984447361432,-81.03391535554158,313,228,2020.0,0.73,False
Bicycle,160,108,30.426746321115417,-86.60536583829588,62,46,2020.0,0.73,False
Bicycle,162,18,28.560646919391658,-81.13002954924842,10,8,2020.0,0.73,False
Bicycle,177,18,27.323689885703132,-82.48294544377171,10,8,2020.0,0.73,False
Bicycle,187,122,30.28647290299214,-81.5394697820199,70,52,2020.0,0.73,False
Bicycle,270,37,26.93696849474799,-82.33265431352827,21,16,2020.0,0.73,False
Bicycle,273,18,28.33435409867256,-80.7243174371924,10,8,2020.0,0.73,False
Bicycle,283,205,26.719728975410305,-80.0575783998561,118,87,2020.0,0.73,False
Bicycle,284,37,27.990016830395284,-82.74519189466918,21,16,2020.0,0.73,False
Bicycle,325,18,26.06233905662573,-80.16809540103299,10,8,2020.0,0.73,False
Bicycle,337,25,27.263338349904526,-80.38778533303075,14,11,2020.0,0.73,False
Bicycle,355,25,28.531750378788857,-81.41502627531972,14,11,2020.0,0.73,False
Bicycle,419,18,30.463896695334533,-84.31148534528319,10,8,2020.0,0.73,False
Bicycle,443,18,25.827193431941822,-80.38257836125366,10,8,2020.0,0.73,False
Bicycle,545,25,27.242784219885902,-80.27030372690864,14,11,2020.0,0.73,False
Bicycle,574,18,25.47781246245549,-80.42484185315165,10,8,2020.0,0.73,False
Bicycle,586,18,28.786884383213476,-81.29833240752109,10,8,2020.0,0.73,False
Bicycle,656,18,28.629687724833175,-81.36376444426335,10,8,2020.0,0.73,False
Bicycle,679,18,26.439303854825905,-80.143747077244,10,8,2020.0,0.73,False
Bicycle,701,18,26.155988268611235,-80.282642243315,10,8,2020.0,0.73,False
Bicycle,21,42,26.348900036953307,-80.15555280398708,24,18,2020.0,0.72,False
Bicycle,154,159,27.062569362547684,-82.41392169504371,92,67,2020.0,0.72,False
Bicycle,244,128,28.07736363299009,-80.65593581100993,74,54,2020.0,0.72,False
Bicycle,258,73,26.315832639802014,-80.15273545519779,42,31,2020.0,0.72,False
Bicycle,314,49,25.59421794313393,-80.37839887273742,28,21,2020.0,0.72,False
Bicycle,473,30,26.452557387784392,-80.14498371124208,17,13,2020.0,0.72,False
Bicycle,532,73,30.463979305072762,-87.24636182999056,42,31,2020.0,0.72,False
Bicycle,163,28,27.822201274807693,-82.78801278244886,16,12,2020.0,0.71,False
Bicycle,164,57,26.154162079294526,-81.74198029361084,33,24,2020.0,0.71,False
Bicycle,166,35,28.36242063856343,-82.6943445200371,20,15,2020.0,0.71,False
Bicycle,172,248,30.15636214085341,-81.75621215034349,145,103,2020.0,0.71,False
Bicycle,188,28,30.43861558339943,-87.26161650518081,16,12,2020.0,0.71,False
Bicycle,225,57,29.022732774525704,-80.92588173654258,33,24,2020.0,0.71,False
Bicycle,231,83,29.22862137186025,-81.01185389373305,48,35,2020.0,0.71,False
Bicycle,247,23,26.33251069561983,-81.76179394541349,13,10,2020.0,0.71,False
Bicycle,249,11,29.130775949850342,-81.02628598824913,6,5,2020.0,0.71,False
Bicycle,311,52,25.707148099243167,-80.4172364053214,30,22,2020.0,0.71,False
Bicycle,312,23,30.642461231549987,-81.45759133265146,13,10,2020.0,0.71,False
Bicycle,371,35,28.217020720960836,-82.69155138844178,20,15,2020.0,0.71,False
Bicycle,425,23,26.24271049302351,-81.76918758373739,13,10,2020.0,0.71,False
Bicycle,445,28,28.495951408548226,-81.45920557489482,16,12,2020.0,0.71,False
Bicycle,453,40,28.097031755043265,-81.97385470011147,23,17,2020.0,0.71,False
Bicycle,457,23,28.57196978321346,-81.3740631912435,13,10,2020.0,0.71,False
Bicycle,499,23,27.27160613372381,-80.3170091162311,13,10,2020.0,0.71,False
Bicycle,530,23,28.365901091767988,-81.4247934022039,13,10,2020.0,0.71,False
Bicycle,52,16,29.201294865707762,-82.10373392641802,9,7,2020.0,0.7,False
Bicycle,88,16,25.94343448033825,-81.73251628955929,9,7,2020.0,0.7,False
Bicycle,107,137,30.248491285201055,-81.76529638269182,80,57,2020.0,0.7,False
Bicycle,133,101,26.269936509178752,-80.27165112911015,59,42,2020.0,0.7,False
Bicycle,180,16,30.459524128718062,-84.36056873358646,9,7,2020.0,0.7,False
Bicycle,199,16,28.619758335461427,-81.26475699075446,9,7,2020.0,0.7,False
Bicycle,257,16,26.186294802893055,-80.18811068138238,9,7,2020.0,0.7,False
Bicycle,306,16,26.426378486949076,-80.07359694428058,9,7,2020.0,0.7,False
Bicycle,456,16,28.572060417725325,-81.38962268191281,9,7,2020.0,0.7,False
Bicycle,464,16,29.555059822819747,-81.21350526619119,9,7,2020.0,0.7,False
Bicycle,518,16,24.719379681881158,-81.06391433725099,9,7,2020.0,0.7,False
Bicycle,531,16,28.357428414687305,-80.6661300597855,9,7,2020.0,0.7,False
Bicycle,536,38,28.551618805924047,-81.43196558584091,22,16,2020.0,0.7,False
Bicycle,572,16,28.15546596990926,-82.52621400615814,9,7,2020.0,0.7,False
Bicycle,598,16,27.422515276044813,-80.37257460869989,9,7,2020.0,0.7,False
Bicycle,18,237,26.446580769461004,-80.08498618327035,140,97,2020.0,0.69,False
Bicycle,103,166,30.320279762398552,-81.55304724798597,98,68,2020.0,0.69,False
Bicycle,372,21,28.67255146731158,-81.47098254075543,12,9,2020.0,0.69,False
Bicycle,386,102,26.263172980197087,-81.8025048238015,60,42,2020.0,0.69,False
Bicycle,462,21,26.545662576172916,-81.89840289357444,12,9,2020.0,0.69,False
Bicycle,481,21,28.557075740191163,-80.80435496224257,12,9,2020.0,0.69,False
Bicycle,506,21,30.318747513117327,-86.13334203365014,12,9,2020.0,0.69,False
Bicycle,53,56,29.190302848149692,-82.15256241524897,33,23,2020.0,0.68,False
Bicycle,120,949,28.522642756514145,-81.38550050619277,566,383,2020.0,0.68,False
Bicycle,138,36,28.0817507304927,-81.96709702099184,21,15,2020.0,0.68,False
Bicycle,143,73,28.568143427472272,-81.28596117901652,43,30,2020.0,0.68,False
Bicycle,181,115,28.608054417080186,-81.40503234359645,68,47,2020.0,0.68,False
Bicycle,236,401,26.23073178831778,-80.11027659696374,238,163,2020.0,0.68,False
Bicycle,290,66,27.76400657988755,-82.7346853830704,39,27,2020.0,0.68,False
Bicycle,293,182,28.052281009827443,-81.95631585372865,108,74,2020.0,0.68,False
Bicycle,334,78,27.25890055207372,-80.37244604505946,46,32,2020.0,0.68,False
Bicycle,379,36,26.960540709077108,-82.35384594011722,21,15,2020.0,0.68,False
Bicycle,396,95,26.56336658083198,-81.95679436824373,56,39,2020.0,0.68,False
Bicycle,135,19,30.37258965109489,-81.65215849317649,11,8,2020.0,0.67,False
Bicycle,140,44,28.048805917540303,-81.90904949885766,26,18,2020.0,0.67,False
Bicycle,141,29,28.46502323737569,-81.38610768352481,17,12,2020.0,0.67,False
Bicycle,200,64,27.89311323168168,-82.7002483075891,38,26,2020.0,0.67,False
Bicycle,204,59,25.76812566192506,-80.34115929344324,35,24,2020.0,0.67,False
Bicycle,218,44,27.298488022922015,-82.45824890460845,26,18,2020.0,0.67,False
Bicycle,324,141,26.011967762010862,-80.24352159469409,84,57,2020.0,0.67,False
Bicycle,353,29,28.52211742585987,-81.33096933402945,17,12,2020.0,0.67,False
Bicycle,375,19,28.627625178790247,-81.4151743074679,11,8,2020.0,0.67,False
Bicycle,383,39,28.533462091067868,-81.4599516727723,23,16,2020.0,0.67,False
Bicycle,414,24,29.640475124556815,-82.39850853785978,14,10,2020.0,0.67,False
Bicycle,424,34,27.977571350870665,-82.8272287660019,20,14,2020.0,0.67,False
Bicycle,466,69,28.549857388963122,-81.41484392780902,41,28,2020.0,0.67,False
Bicycle,631,14,30.40422618696567,-86.60456450227936,8,6,2020.0,0.67,False
Bicycle,649,9,30.194538948372287,-81.73967738789248,5,4,2020.0,0.67,False
Bicycle,657,14,26.240597910271497,-80.24292774822838,8,6,2020.0,0.67,False
Bicycle,98,369,28.582246529594926,-81.19973396077711,222,147,2020.0,0.66,False
Bicycle,104,213,30.335477799398465,-81.41047383767615,128,85,2020.0,0.66,False
Bicycle,92,27,27.244298786835753,-80.23440060077536,16,11,2020.0,0.65,False
Bicycle,287,233,28.018043742059167,-82.76323317918555,141,92,2020.0,0.65,False
Bicycle,317,27,25.616986124128676,-80.3455042281773,16,11,2020.0,0.65,False
Bicycle,194,22,28.545232285818464,-81.19538726765425,13,9,2020.0,0.64,False
Bicycle,328,17,26.176050795322194,-80.18679892975526,10,7,2020.0,0.64,False
Bicycle,434,22,28.105767693574762,-80.67263174142775,13,9,2020.0,0.64,False
Bicycle,485,22,29.171602620676136,-81.00242715406897,13,9,2020.0,0.64,False
Bicycle,556,17,25.732770123393855,-80.37043566445305,10,7,2020.0,0.64,False
Bicycle,563,22,25.78268222958767,-80.33631847698119,13,9,2020.0,0.64,False
Bicycle,5,69,28.93620498240199,-81.29892577266477,42,27,2020.0,0.63,False
Bicycle,266,320,30.285236070993864,-81.39509654824856,196,124,2020.0,0.63,False
Bicycle,279,105,26.235711924413938,-80.15641673334744,64,41,2020.0,0.63,False
Bicycle,280,30,28.573675755194294,-81.54798375510055,18,12,2020.0,0.63,False
Bicycle,458,30,26.258813837876996,-80.28259821867668,18,12,2020.0,0.63,False
Bicycle,49,51,29.189735868285457,-82.10330915228636,31,20,2020.0,0.62,False
Bicycle,149,62,27.25816276800386,-82.53782280168278,38,24,2020.0,0.62,False
Bicycle,217,54,30.40243855941458,-87.27659224888497,33,21,2020.0,0.62,False
Bicycle,285,25,28.011617606425386,-82.70956700005497,15,10,2020.0,0.62,False
Bicycle,351,109,25.825328427921768,-80.27207428330057,67,42,2020.0,0.62,False
Bicycle,426,25,30.460512290092208,-84.28230992471349,15,10,2020.0,0.62,False
Bicycle,467,33,27.770326041887458,-82.7698411655778,20,13,2020.0,0.62,False
Bicycle,99,49,26.175664816887384,-80.26749837972311,30,19,2020.0,0.61,False
Bicycle,118,28,26.27288391489066,-81.76707226093893,17,11,2020.0,0.61,False
Bicycle,146,36,25.09539911046748,-80.43901044489597,22,14,2020.0,0.61,False
Bicycle,165,239,25.58221524431058,-80.36590720839281,148,91,2020.0,0.61,False
Bicycle,230,28,27.989478415401088,-82.76307370205947,17,11,2020.0,0.61,False
Bicycle,338,65,27.315128573015382,-80.39086342924546,40,25,2020.0,0.61,False
Bicycle,384,36,27.87447862523949,-82.7435781428756,22,14,2020.0,0.61,False
Bicycle,394,49,28.117666938075864,-81.97340933824003,30,19,2020.0,0.61,False
Bicycle,515,28,28.14641750672079,-81.45191322203634,17,11,2020.0,0.61,False
Bicycle,348,15,27.941116080099935,-82.37292850855883,9,6,2020.0,0.6,False
Bicycle,606,23,29.186359507658153,-82.17980075740185,14,9,2020.0,0.6,False
Bicycle,620,15,26.06385959458033,-80.31137695485475,9,6,2020.0,0.6,False
Bicycle,630,15,28.55658085040163,-81.28575311188874,9,6,2020.0,0.6,False
Bicycle,634,15,26.1950372395604,-81.71891075862345,9,6,2020.0,0.6,False
Bicycle,659,15,27.994100167086838,-82.39312164620316,9,6,2020.0,0.6,False
Bicycle,692,15,26.796442284194896,-80.10594057017836,9,6,2020.0,0.6,False
Bicycle,47,64,26.845130630164107,-80.06697902639411,40,24,2020.0,0.59,False
Bicycle,174,202,28.537901967687066,-81.31017351162146,127,75,2020.0,0.59,False
Bicycle,288,58,28.663847812557385,-81.36744433732426,36,22,2020.0,0.59,False
Bicycle,294,80,28.061291732272775,-80.62190897335181,50,30,2020.0,0.59,False
Bicycle,345,34,26.046201287843388,-80.25498260088614,21,13,2020.0,0.59,False
Bicycle,410,26,26.54791501519556,-80.05697553499884,16,10,2020.0,0.59,False
Bicycle,32,29,26.43918192950539,-80.12106676722968,18,11,2020.0,0.58,False
Bicycle,66,932,29.646430100371155,-82.3467704345295,588,344,2020.0,0.58,False
Bicycle,246,124,29.12912800438597,-81.00538360102875,78,46,2020.0,0.58,False
Bicycle,352,18,30.062749316926556,-81.87420352066812,11,7,2020.0,0.58,False
Bicycle,590,18,26.069053500324067,-80.39144647761839,11,7,2020.0,0.58,False
Bicycle,102,90,26.162293849121035,-80.22536338940505,57,33,2020.0,0.57,False
Bicycle,131,361,30.336521508431442,-81.66501208649929,229,132,2020.0,0.57,False
Bicycle,197,54,28.488541842984162,-81.41479670420671,34,20,2020.0,0.57,False
Bicycle,214,76,28.472824558029295,-81.41950286111762,48,28,2020.0,0.57,False
Bicycle,298,84,28.12657394463532,-80.63304446937363,53,31,2020.0,0.57,False
Bicycle,299,57,28.081136789036947,-80.60482277213907,36,21,2020.0,0.57,False
Bicycle,316,21,25.77060034565324,-80.3255080666899,13,8,2020.0,0.57,False
Bicycle,433,21,26.615159850176752,-81.66470900146128,13,8,2020.0,0.57,False
Bicycle,612,10,30.214404461637326,-85.85553791909321,6,4,2020.0,0.57,False
Bicycle,638,10,28.004971379578638,-82.78399233621008,6,4,2020.0,0.57,False
Bicycle,646,21,25.88359013980258,-80.28945294183869,13,8,2020.0,0.57,False
Bicycle,72,1075,24.562121072972374,-81.77679038388992,688,387,2020.0,0.56,False
Bicycle,260,27,26.2589788711563,-80.15110000130701,17,10,2020.0,0.56,False
Bicycle,267,27,26.98414299120437,-82.10079446698892,17,10,2020.0,0.56,False
Bicycle,319,27,25.687008754308042,-80.36633773914784,17,10,2020.0,0.56,False
Bicycle,416,27,29.68953020434983,-82.33904140298907,17,10,2020.0,0.56,False
Bicycle,507,27,27.82537697161586,-82.71262786206043,17,10,2020.0,0.56,False
Bicycle,537,27,28.40643779591123,-81.40441234280401,17,10,2020.0,0.56,False
Bicycle,686,13,26.00758204650304,-80.2622570637945,8,5,2020.0,0.56,False
Bicycle,3,95,28.382355730795553,-80.60494326827849,61,34,2020.0,0.55,False
Bicycle,94,33,25.114779501970208,-80.42145483200748,21,12,2020.0,0.55,False
Bicycle,259,16,26.063611777618437,-80.28286289668617,10,6,2020.0,0.55,False
Bicycle,408,33,30.180154635014507,-85.70589543678376,21,12,2020.0,0.55,False
Bicycle,415,50,29.66523115375924,-82.30331175632173,32,18,2020.0,0.55,False
Bicycle,451,16,30.406390917505014,-86.63144454038635,10,6,2020.0,0.55,False
Bicycle,477,16,28.151456954379853,-80.59997206951829,10,6,2020.0,0.55,False
Bicycle,643,16,25.62994574653687,-80.37346497758178,10,6,2020.0,0.55,False
Bicycle,655,16,29.107415179083944,-81.00595979097285,10,6,2020.0,0.55,False
Bicycle,673,16,26.970094708759163,-82.08146952025939,10,6,2020.0,0.55,False
Bicycle,703,16,27.94133424232232,-82.77456020722823,10,6,2020.0,0.55,False
Bicycle,33,19,26.36812462673514,-80.1874485900757,12,7,2020.0,0.54,False
Bicycle,136,59,26.211632820829696,-81.77317462430003,38,21,2020.0,0.54,False
Bicycle,437,39,28.01600814175865,-80.62199700009613,25,14,2020.0,0.54,False
Bicycle,489,39,29.015031966234446,-80.94163774455868,25,14,2020.0,0.54,False
Bicycle,504,36,25.73322092154585,-80.33361094937038,23,13,2020.0,0.54,False
Bicycle,629,19,28.567582317968206,-81.36465188794459,12,7,2020.0,0.54,False
Bicycle,44,89,25.684716283968914,-80.43253179742096,58,31,2020.0,0.53,False
Bicycle,190,157,28.57913486903498,-81.45866866081573,102,55,2020.0,0.53,False
Bicycle,245,65,25.518297500537788,-80.42119749169079,42,23,2020.0,0.53,False
Bicycle,308,28,25.88531462009823,-80.34354857974851,18,10,2020.0,0.53,False
Bicycle,505,22,28.094704868845792,-82.74010641392935,14,8,2020.0,0.53,False
Bicycle,549,22,26.204119871371756,-80.15580792387225,14,8,2020.0,0.53,False
Bicycle,130,69,30.313983082733696,-81.73024667467683,45,24,2020.0,0.52,False
Bicycle,193,34,27.338156552659353,-82.46747282032977,22,12,2020.0,0.52,False
Bicycle,300,125,28.59777665733255,-81.36316624542927,82,43,2020.0,0.52,False
Bicycle,71,52,28.054676200845567,-82.39548130259868,34,18,2020.0,0.51,False
Bicycle,150,132,28.568883059474786,-81.23963487529218,87,45,2020.0,0.51,False
Bicycle,265,52,30.32583922988496,-81.70528061829054,34,18,2020.0,0.51,False
Bicycle,101,32,26.137734903821592,-80.23020825616574,21,11,2020.0,0.5,False
Bicycle,147,44,28.53986084059452,-81.28249282523846,29,15,2020.0,0.5,False
Bicycle,250,17,26.46309667105937,-81.95180410879831,11,6,2020.0,0.5,False
Bicycle,295,92,28.08435502561233,-80.62230793040345,61,31,2020.0,0.5,False
Bicycle,356,20,30.45314052551056,-87.2201541826158,13,7,2020.0,0.5,False
Bicycle,413,23,27.78020987246666,-82.69943457098032,15,8,2020.0,0.5,False
Bicycle,436,20,27.92288218838639,-82.3210820517033,13,7,2020.0,0.5,False
Bicycle,487,11,30.51587276926875,-86.46484492702923,7,4,2020.0,0.5,False
Bicycle,510,23,26.03394315613991,-80.17709432784622,15,8,2020.0,0.5,False
Bicycle,554,35,28.526925566953306,-81.4287991856574,23,12,2020.0,0.5,False
Bicycle,670,5,26.20525830899328,-80.20414591416588,3,2,2020.0,0.5,False
Bicycle,695,11,26.97521221567164,-82.08897910836446,7,4,2020.0,0.5,False
Bicycle,76,92,26.021057246071422,-80.11680806671247,62,30,2020.0,0.48,False
Bicycle,145,61,29.658440250600478,-82.41566443290472,41,20,2020.0,0.48,False
Bicycle,329,36,26.16490590637668,-80.1699775520553,24,12,2020.0,0.48,False
Bicycle,8,348,30.44152508657831,-84.30209622139508,237,111,2020.0,0.47,False
Bicycle,207,21,25.89846377644184,-80.29421480613019,14,7,2020.0,0.47,False
Bicycle,341,52,26.045602965650406,-80.22918357685333,35,17,2020.0,0.47,False
Bicycle,512,21,27.869520924456495,-82.76216879694186,14,7,2020.0,0.47,False
Bicycle,550,21,30.186984466664143,-85.81649658414324,14,7,2020.0,0.47,False
Bicycle,173,18,28.506684066757966,-81.41729426665513,12,6,2020.0,0.46,False
Bicycle,203,18,27.44795550943347,-82.5860225031039,12,6,2020.0,0.46,False
Bicycle,262,53,28.035652293991763,-80.64177208854431,36,17,2020.0,0.46,False
Bicycle,438,40,28.051635779691857,-82.77971086283819,27,13,2020.0,0.46,False
Bicycle,522,18,26.273676236887653,-80.20743030651518,12,6,2020.0,0.46,False
Bicycle,60,83,25.701824071142273,-80.16032289467115,57,26,2020.0,0.45,False
Bicycle,179,15,28.472665981897762,-81.38284811374437,10,5,2020.0,0.45,False
Bicycle,239,47,28.660290234790125,-81.34122571056467,32,15,2020.0,0.45,False
Bicycle,350,15,30.351698163594467,-81.57790947127833,10,5,2020.0,0.45,False
Bicycle,417,15,27.84920061247061,-82.35631410863125,10,5,2020.0,0.45,False
Bicycle,636,15,25.751805370821902,-80.30421973119691,10,5,2020.0,0.45,False
Bicycle,662,15,27.838898610035958,-82.38163549075497,10,5,2020.0,0.45,False
Bicycle,54,25,26.83688416624391,-80.10615069524492,17,8,2020.0,0.44,False
Bicycle,56,58,26.448756878641756,-81.94395753564287,40,18,2020.0,0.44,False
Bicycle,201,35,28.596383120899517,-81.24402838466538,24,11,2020.0,0.44,False
Bicycle,587,12,30.16102710795019,-81.63274165627337,8,4,2020.0,0.44,False
Bicycle,321,32,25.631403403022947,-80.34023281977065,22,10,2020.0,0.43,False
Bicycle,343,19,26.102704918182614,-80.2657056365074,13,6,2020.0,0.43,False
Bicycle,358,19,26.28584238811809,-80.23162090880014,13,6,2020.0,0.43,False
